財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6544,2022/03,25338000000,11756000000,11785885000,6678340000,2198784000,3288183000,65.71,46
6545,2022/03,2829307000,1245297000,1245297000,798308000,300000000,343782000,231.64,44
6546,2022/12,10843152000,6153076000,6066531000,5447595000,27992000,43356000,1146.33,56.7
6547,2022/06,25932000000,1347000000,1354078000,-2170244000,9600000000,7158337000,104.62,5.2
6548,2022/03,3660669000,-1743728000,-1794634000,-3828237000,3300000000,500000000,-299.11,-48.5
6549,2022/03,5192989000,2162829000,2090101000,1529006000,100000000,872428000,754.62,40.2
6550,2022/03,2874201000,1931908000,1920819000,-3900777000,-,560000000,147.34,66.4
6551,2022/09,5209449000,1536524000,1433758000,132336000,308944000,1065021000,167.88,27.5
6552,2022/05,4882000000,3274000000,3269401000,2368059000,-,598022000,181.27,67.1
6554,2022/09,4670000000,3055000000,3033000000,2074000000,-,-,342.39,65
6555,2022/02,3901270000,2866430000,2894567000,948930000,166656000,69472000,667.44,74.2
6556,2022/03,11244050000,5998817000,5988434000,5317326000,-,3380998000,208.02,53.3
6557,2022/03,12066403000,1590062000,1564440000,318935000,-,7582824000,284.59,12.9
6558,2022/11,2807197000,1204503000,1187321000,-293734000,580000000,576620000,434.01,42.3
6560,2022/12,5595000000,3249000000,3217278000,1510195000,-,408760000,715.69,57.5
6561,2022/12,8919038000,647645000,619056000,-2665414000,1423943000,828152000,49.7,7
6562,2022/03,7659487000,2732548000,2841894000,430379000,1218425000,888886000,162.79,37.1
6563,2022/09,2187693000,936930000,936930000,592003000,-,-,187.38,42.8
6564,2022/03,20040161000,9536390000,9529807000,4545900000,4883500000,1955519000,345.62,47.6
6565,2022/03,20441048000,6540744000,6540744000,4200109000,-,6863444000,461.41,32
6566,2022/03,21452951000,16441117000,16255347000,14027309000,165992000,858151000,1035.9,76.6
6567,2022/05,4627539000,2062190000,2062190000,703946000,-,912272000,326.26,44.6
6568,2022/03,13951586000,10575003000,10458589000,6568427000,200000000,1036710000,1359.28,75.8
6569,2022/03,27462000000,13559000000,13540000000,9454000000,-,2509000000,398.97,49.4
6570,2022/03,12089142000,3090739000,3030887000,1863682000,-,4821300000,519.23,25.6
6571,2022/06,29736000000,11387000000,11387000000,4987000000,1707000000,8439000000,879.82,38.3
6572,2022/02,17720933000,11600485000,11583093000,-32648000,1500000000,740143000,189.92,65.4
6573,2022/12,437045000,73037000,55180000,-1337627000,-,158088000,3.39,12.6
6574,2022/03,2423140000,848399000,848399000,794941000,630000000,200000000,3.74,35
6577,2022/07,2250871000,530746000,531495000,-142949000,-,1026744000,397.11,23.5
6578,2022/02,1926213000,876695000,876695000,234514000,341662000,-,120.05,45.5
6579,2022/03,1960895000,489174000,478393000,-397830000,100000000,617570000,130.79,24.4
6580,2022/03,3135439000,2465263000,2464903000,2037113000,-,-,467.46,78.6
6584,2022/03,96437000000,41682000000,35582000000,30382000000,16760000000,10945000000,1069.42,40.1
6586,2022/03,1007497000000,752530000000,746344000000,640577000000,79674000000,-,2748.64,74.1
6588,2022/03,310256000000,117662000000,92068000000,55977000000,859000000,1043000000,2023.33,36.1
6590,2022/03,68854000000,24614000000,24487000000,12695000000,4350000000,5000000000,371.42,35.7
6592,2022/12,307786000000,280175000000,253355000000,222620000000,-,1112000000,2166.86,91
6594,2022/03,2678483000000,1316698000000,1292241000000,1118594000000,130635000000,-,1113.5,48.2
6597,2022/06,4569162000,2218981000,2218981000,1814334000,1175000000,286670000,523.81,48.6
6599,2022/03,5184553000,3791647000,3743071000,3489042000,18000000,-,2512.73,73.1
6600,2022/03,3068263000000,793961000000,793855000000,-81930000000,210106000000,890329000000,1534.01,25.9
6612,2022/12,9907000000,6312000000,6307000000,3480000000,800000000,284000000,753.08,63.7
6613,2022/03,4018067000,3583494000,3570522000,-4041490000,-,15988000,99.86,88.9
6614,2022/03,4094472000,1640659000,1641278000,869906000,100000000,188415000,371.61,40.1
6615,2022/03,73368000000,17086000000,16689000000,1487000000,18018000000,6375000000,601.22,23.2
6616,2022/03,34770317000,22729277000,22335428000,11817830000,2400000000,2412500000,2077.66,65.4
6617,2022/03,100242000000,55558000000,51226000000,36035000000,2400000000,2200000000,3187.23,51.3
6618,2022/03,11349408000,3477520000,2742630000,1111548000,1235600000,2417208000,409.66,30.6
6619,2022/12,139526000000,113264000000,46557000000,-12305000000,7039000000,7856000000,911.65,36.1
6620,2022/03,26202000000,24904000000,23421000000,5241000000,-,-,591.09,90.3
6622,2022/03,194801000000,105636000000,90786000000,74980000000,5657000000,17286000000,4063.05,51.2
6623,2022/03,110304000000,63508000000,59439000000,53444000000,2468000000,3757000000,6557.23,56.4
6625,2022/03,48509303000,14007254000,14061389000,1251352000,1579426000,26225518000,132.21,28.9
6626,2022/03,23720632000,15592854000,13880972000,12456007000,950000000,1259101000,1371.43,65.7
6627,2022/12,72262352000,42206703000,27648689000,8334177000,300000000,19777375000,3251.39,40.9
6629,2022/03,31781037000,9735178000,9000231000,4931603000,9168540000,4676169000,722.35,30.6
6630,2022/04,30552000000,22093000000,22038091000,21678982000,-,1330000000,401.54,72.3
6632,2022/03,280807000000,83961000000,79495000000,13346000000,17918000000,51920000000,486.25,28.3
6633,2022/12,5734657000,3140827000,2920884000,2413774000,-,-,320.49,53.1
6634,2022/11,3534756000,3307421000,3615565000,-1104622000,50450000,11000000,121.42,93.3
6635,2022/12,29855403000,6180739000,3906480000,1865501000,5627087000,4456326000,788.98,17.7
6637,2022/03,52418397000,37868057000,34227000000,30747143000,480000000,428000000,2903.51,72.2
6638,2022/03,60857279000,18716957000,18901804000,11878738000,10623315000,8432453000,647.55,30.6
6640,2022/12,92237000000,58346000000,53484000000,32365000000,10496000000,7160000000,3139.52,63.1
6641,2022/03,195287000000,134687000000,125654000000,109065000000,2052000000,-,1229.9,67.3
6643,2022/03,26826798000,17667486000,17267468000,13858949000,344804000,8315000,3532.19,65.2
6644,2022/03,91222000000,57611000000,41900000000,25670000000,6926000000,-,936.58,49.6
6645,2022/03,930629000000,-,665227000000,-,-,-,3339.64,-
6647,2022/03,7945207000,4210458000,3796998000,1921958000,300000000,576039000,3061.44,53
6648,2022/03,20562000000,15280000000,15157582000,13418502000,558321000,254668000,954.07,74.3
6651,2022/03,124316000000,99221000000,97098000000,86734000000,84000000,-,2611.63,79.7
6652,2022/03,94960000000,49008000000,45551000000,34022000000,3800000000,18260000000,1677.49,51.2
6653,2022/12,28055000000,11565000000,10594000000,6229000000,4253000000,1009000000,952.46,41.2
6654,2022/01,11004191000,10286741000,10057873000,8286226000,120000000,-,1789.5,93.4
6655,2022/03,9635511000,5875239000,5532375000,3874235000,965782000,338484000,1351.96,59.7
6656,2022/04,3277238000,1087642000,916946000,160360000,600000000,969758000,241.92,28
6658,2022/03,22340000000,4097000000,4402000000,1593000000,3399000000,4100000000,284.22,17.6
6659,2022/03,2275225000,808326000,606998000,-1169050000,70000000,655472000,133.61,33.6
6662,2022/06,2929314000,2656308000,2609398000,1012549000,-,-,176.41,89.1
6663,2022/12,4794236000,2667125000,2554931000,801351000,353245000,459559000,443.77,55
6664,2022/11,15157385000,5885094000,5303335000,4354226000,323341000,3980355000,952.6,38.8
6666,2022/03,9142356000,3905493000,3947006000,1630636000,663748000,1662952000,452.55,42.7
6668,2022/08,20833000000,9155000000,8719000000,7186000000,5200000000,3281000000,1066.33,43.9
6670,2022/03,95223000000,59281000000,57898000000,45544000000,6748000000,5966000000,595.11,61.3
6674,2022/03,480763000000,249938000000,181623000000,93661000000,18782000000,41696000000,2675.68,44.8
6675,2022/03,36845000000,23497000000,22868000000,7393000000,1342000000,1520000000,1341.13,63.8
6676,2022/03,95798000000,63123000000,62662000000,64898000000,-,99000000,955.44,65.9
6677,2022/09,39447649000,28599368000,25835553000,18633972000,-,1600000000,2754.09,72.5
6678,2022/03,18508245000,15650085000,15650085000,14260952000,-,-,1858.62,84.6
6694,2022/12,13650031000,6590009000,5761364000,5653272000,2513363000,897374000,1513.92,47.5
6695,2022/10,2286322000,1004120000,1004120000,540763000,254000000,281068000,4435.16,43.9
6696,2022/01,298879000,209167000,208956000,-622223000,-,60000000,56.61,69.9
6698,2022/03,4555244000,3542624000,3304709000,2478805000,100000000,251400000,540.8,74.5
6699,2022/03,68727000000,10176000000,9474000000,901000000,14405000000,15602000000,1380.43,14.7
6701,2022/03,3761733000000,1786642000000,1513503000000,678653000000,186774000000,257899000000,1111.01,40.2
6702,2022/03,3331809000000,1715749000000,1590713000000,1088429000000,-,-,809.47,47.7
6703,2022/03,369170000000,107635000000,117241000000,55103000000,43337000000,43838000000,1240.62,29.1
6704,2022/03,36441000000,25359000000,24815000000,11977000000,75000000,-,2551.56,69.6
6706,2022/03,56336000000,46609000000,44586000000,32028000000,80000000,279000000,3938.76,81.5
6707,2022/03,244732000000,137404000000,88624000000,9248000000,10681000000,43015000000,3934.84,38.8
6715,2022/03,24322000000,18274000000,16977000000,7897000000,-,-,4111.82,75.1
6718,2022/03,69453000000,55929000000,52056000000,44476000000,-,-,3422.82,80.5
6721,2022/12,1902244000,1352717000,1239059000,-1468555000,157030000,169030000,37.24,70.6
6723,2022/12,2812491000000,1537463000000,1533735000000,828582000000,120005000000,635738000000,853.51,54.5
6724,2022/03,1266420000000,665740000000,665628000000,480154000000,-,-,1923.68,52.6
6727,2022/03,73332474000,43503052000,42770386000,37299126000,-,2000000000,273.65,59.3
6728,2022/06,354534000000,196714000000,176955000000,152514000000,9618000000,29910000000,3837.18,53.4
6730,2022/03,12274000000,10629000000,10386000000,8777000000,-,-,974.48,86
6731,2022/09,1742318000,1308448000,1305530000,-8319246000,-,-,5493.11,74.9
6734,2022/02,3379305000,2037126000,2035970000,1107000000,-,46640000,1062.77,60.3
6736,2022/03,82088168000,27040281000,23865292000,5978044000,3500500000,249226000,1018.23,29.7
6737,2022/03,155459000000,118582000000,88114000000,82039000000,2050000000,1025000000,2780.97,76.3
6740,2022/03,258275000000,72768000000,58314000000,3688000000,-,53680000000,27.05,28.2
6741,2022/03,134086000000,86740000000,76821000000,65806000000,11782000000,-,1390.7,64.7
6742,2022/03,112879000000,44956000000,40475000000,29624000000,8500000000,12280000000,716.8,39.8
6743,2022/03,42442403000,26957940000,20733760000,18066412000,3629804000,1437210000,1269.68,53.2
6744,2022/03,148599000000,111891000000,109045000000,83094000000,4000000,-,1827.91,74.2
6745,2022/03,73912000000,42854000000,41595000000,39206000000,-,-,568.24,57.8
6748,2022/12,28308233000,14110836000,12677844000,5148493000,4400000000,1052500000,1071.03,49.7
6750,2022/03,110621000000,81401000000,76972000000,57630000000,500000000,-,923.88,73.4
6752,2022/03,8023583000000,3347171000000,3164962000000,2387283000000,-,-,1356.08,39.4
6753,2022/03,1956288000000,469269000000,445094000000,345218000000,54300000000,572270000000,743.7,23.2
6754,2022/03,153261000000,114442000000,114196000000,63206000000,1133000000,2990000000,846.15,74.5
6755,2022/03,268633000000,131454000000,117797000000,104660000000,8509000000,25000000,1205.43,47
6757,2022/01,6813776000,3690516000,3060760000,1908063000,1030000000,255136000,598,45.6
6758,2022/03,30480967000000,5706582000000,7144471000000,4170417000000,1976553000000,1203646000000,1117.14,23.4
6762,2022/03,3041653000000,1303755000000,1300317000000,974767000000,175924000000,455562000000,686.14,42.8
6763,2022/03,29087788000,24348717000,21558062000,13439445000,43390000,-,2433.49,81.9
6768,2022/03,104055000000,50221000000,46716000000,18102000000,12040000000,13815000000,607.87,48
6769,2022/12,10669619000,9734616000,9494687000,9266292000,-,-,880.64,89.5
6770,2022/03,743520000000,425308000000,354157000000,217097000000,57037000000,56234000000,1879.42,52.4
6771,2022/03,27404000000,13710000000,14618000000,4065000000,2040000000,3489000000,2144.77,50
6772,2022/03,12732035000,4679923000,3605703000,2560313000,1638000000,2338689000,661.18,36.8
6775,2022/03,1560270000,807169000,801259000,-334974000,100000000,231938000,77.56,51.2
6776,2022/03,21318000000,8089000000,6862000000,4619000000,-,3222000000,415.07,33.1
6777,2022/03,16353010000,11872879000,11516969000,5426543000,-,1121500000,1009.55,72.6
6778,2022/07,10504277000,7617396000,7611580000,3222874000,1000000000,464586000,821.64,72.5
6779,2022/03,61220000000,20037000000,20037000000,8724000000,1261000000,24022000000,1021.04,32.7
6785,2022/06,32262209000,21714864000,20444145000,15773510000,1397835000,1534320000,1473.96,65.7
6786,2022/03,1886688000,1588127000,1580931000,-7667810000,10000000,101432000,78.94,84.1
6787,2022/03,168328000000,58686000000,45464000000,28061000000,28166000000,32266000000,2281.06,34.7
6788,2022/03,26590946000,20802792000,19848256000,20474159000,-,3150000,2585.01,74.5
6789,2022/12,46027282000,32290202000,31584756000,25168080000,5104000,-,2622.2,70.2
6794,2022/03,86148000000,51632000000,43409000000,33906000000,12247000000,300000000,2125.66,54.7
6797,2022/03,24797261000,17794062000,17366804000,15492129000,-,-,1525.32,71.8
6798,2022/03,54794000000,30643000000,31102000000,15925000000,5066000000,6214000000,4914.82,55.9
6800,2022/03,66870000000,44328000000,40939000000,25950000000,5570000000,1600000000,1899.14,66.2
6803,2022/03,10081000000,2468000000,2468000000,1809000000,2467000000,619000000,85.71,24.5
6804,2022/03,171525000000,119533000000,117990000000,94320000000,2040000000,-,2175.09,69.7
6806,2022/03,394783000000,342069000000,342069000000,338818000000,-,-,9675.06,86.6
6807,2022/03,225343000000,157887000000,150544000000,126248000000,9614000000,7802000000,1733.7,70
6809,2022/03,60688000000,46939000000,40611000000,31618000000,2161000000,-,1374.02,73.7
6810,2022/03,177535000000,84616000000,84215000000,49756000000,-,25994000000,1647.78,45.9
6814,2022/02,85973000000,47880000000,48795000000,32152000000,2000000,8300000000,1518.02,55.7
6815,2022/03,43411000000,33761000000,43862000000,6470000000,601000000,4500000000,5705.34,77.3
6817,2022/12,134846000000,48877000000,46829000000,18530000000,-,-,1722.06,34.7
6819,2022/03,3752269000,2782594000,2775976000,2262889000,-,320000000,195.46,74.2
6820,2022/03,63369000000,57736000000,56502000000,40417000000,-,-,4022.62,91.1
6822,2022/03,21796174000,7405199000,5878699000,2294557000,6030000000,583190000,4638.85,27.7
6823,2022/03,33157137000,25289038000,21544387000,17068102000,-,-,2057.39,76.3
6824,2022/03,50181567000,39002633000,34863464000,32806871000,50000000,792500000,2959.81,72.8
6826,2022/03,16261000000,11697000000,11551000000,9228000000,61000000,111000000,506.72,71.9
6832,2022/03,61152764000,50946141000,50737255000,40402686000,190000000,302177000,4245.83,83.3
6834,2022/03,30339101000,25494360000,24722008000,7861661000,-,-,2785.76,83.8
6835,2022/12,41636820000,15768237000,14519994000,4301428000,-,1397021000,143.32,37.8
6836,2022/03,755281000,467660000,467660000,-33621000,-,-,115.83,61.9
6837,2022/03,20894000000,7395000000,6446000000,4204000000,4489000000,3210000000,501.62,34.4
6840,2022/03,9177714000,2673308000,2424631000,1255311000,2950000000,622566000,264.46,26.5
6841,2022/03,555968000000,340340000000,317817000000,221431000000,1576000000,24095000000,1249.65,60
6844,2022/03,135041000000,57229000000,55388000000,29949000000,5100000000,28275000000,5552.31,42.4
6845,2022/03,280052000000,203141000000,188789000000,190263000000,8046000000,300000000,364.77,71.5
6846,2022/03,4697000000,2258000000,2097938000,1385522000,740000000,40000000,2920.14,48.1
6848,2022/03,25400000000,19123000000,18076000000,14948000000,256000000,101000000,964.22,75.3
6849,2022/03,210201000000,156381000000,150893000000,142224000000,325000000,-,926.19,74.4
6850,2022/03,31545000000,20150000000,17308000000,9911000000,1265000000,620000000,1036.9,55.7
6853,2022/12,24207069000,17053528000,16351960000,13032453000,1600000000,27776000,618.97,69.9
6855,2022/03,32992000000,21788000000,21677000000,15401000000,-,3682000000,1730.7,66
6856,2022/12,416742000000,240850000000,223502000000,194000000000,12351000000,24854000000,5684.65,57.6
6857,2022/03,494696000000,294621000000,294621000000,279828000000,18359000000,12239000000,387.85,59.6
6858,2022/12,21109000000,13386000000,12524000000,4907000000,3600000000,-,1262.72,62
6859,2022/03,61922000000,45592000000,43616000000,31836000000,82000000,269000000,2028.42,73.3
6861,2022/03,2324037000000,2173583000000,2159171000000,2101779000000,-,-,8962.26,93.5
6862,2022/03,15365357000,3963143000,3759979000,1364817000,5520000000,1460925000,513.99,25.2
6863,2022/03,16152521000,13850955000,13164556000,6656381000,-,220216000,1878.34,85.2
6864,2022/03,18637048000,13417320000,11883993000,7277498000,320000000,1530000000,1714.82,64.6
6866,2022/12,40605968000,32779478000,32231097000,25655500000,-,-,2401.01,80.7
6867,2022/03,5728019000,4707050000,4821722000,1624137000,6720000,18289000,1047.96,81.8
6869,2022/03,483707000000,349053000000,348303000000,305710000000,-,-,554.95,72
6870,2022/12,18813328000,12312816000,11380862000,9340161000,550000000,936220000,2196.73,65.4
6871,2022/12,54385000000,38631000000,36905000000,27194000000,834000000,439000000,1000.46,70.9
